15464.0 34953.0 4.0
15464.0 34971.0 5.0
15464.0 34978.0 5.0
15494.0 35002.0 4.0
15494.0 35004.0 4.0
15494.0 35005.0 11.0
15494.0 35017.0 4.0
15494.0 35022.0 2.0
15494.0 35024.0 2.0
15494.0 35029.0 4.0
15494.0 35032.0 2.0
15494.0 35034.0 3.0
15494.0 35040.0 4.0
15494.0 35054.0 3.0
15494.0 35055.0 3.0
15494.0 35060.0 2.0
15494.0 35071.0 3.0
15526.0 5874.0 1.0
15526.0 11371.0 3.0
15526.0 23317.0 6.0
15526.0 25175.0 2.0
15526.0 29639.0 1.0
15526.0 29655.0 3.0
15526.0 34408.0 2.0
15526.0 35088.0 3.0
15526.0 35093.0 2.0
15526.0 35097.0 1.0
15526.0 35105.0 4.0
15526.0 35109.0 4.0
15526.0 35118.0 2.0
15526.0 35120.0 1.0
15526.0 35125.0 4.0
15526.0 35142.0 2.0
15526.0 35147.0 3.0
15554.0 6311.0 11.0
15554.0 15488.0 6.0
15554.0 20441.0 13.0
15554.0 21067.0 13.0
15554.0 22435.0 8.0
15554.0 22454.0 6.0
15554.0 22498.0 5.0
15554.0 25349.0 9.0
15554.0 31733.0 10.0
15554.0 35159.0 9.0
15554.0 35161.0 19.0
15554.0 35164.0 3.0
15554.0 35182.0 13.0
15554.0 35184.0 10.0
15554.0 35191.0 4.0
15554.0 35203.0 14.0
15554.0 35205.0 14.0
15554.0 35208.0 4.0
15565.0 11419.0 2.0
15565.0 11571.0 2.0
15565.0 16931.0 6.0
15565.0 20676.0 2.0
15565.0 22436.0 6.0
15565.0 25345.0 2.0
15565.0 33833.0 10.0
15565.0 35211.0 4.0
15565.0 35252.0 3.0
15565.0 35257.0 4.0
15565.0 35258.0 3.0
15565.0 35259.0 1.0
15565.0 35260.0 3.0
15565.0 35269.0 1.0
15565.0 35273.0 3.0
15565.0 35281.0 2.0
15583.0 34391.0 6.0
15583.0 35292.0 3.0
15583.0 35294.0 6.0
15583.0 35295.0 3.0
15583.0 35298.0 5.0
15583.0 35323.0 1.0
15583.0 35325.0 3.0
15583.0 35329.0 2.0
15583.0 35332.0 4.0
15583.0 35344.0 1.0
15583.0 35347.0 2.0
15624.0 4789.0 5.0
15624.0 35348.0 2.0
15624.0 35350.0 3.0
15624.0 35353.0 2.0
15624.0 35368.0 2.0
15624.0 35369.0 2.0
15624.0 35370.0 1.0
15624.0 35386.0 2.0
15624.0 35398.0 5.0
15624.0 35403.0 3.0
15624.0 35417.0 2.0
15624.0 35419.0 2.0
15728.0 1399.0 10.0
15728.0 16126.0 8.0
15728.0 17949.0 9.0
15728.0 18403.0 8.0
15728.0 35427.0 10.0
15728.0 35437.0 4.0
15728.0 35438.0 7.0
15728.0 35440.0 5.0
15728.0 35443.0 2.0
15728.0 35451.0 8.0
15728.0 35458.0 4.0
15728.0 35460.0 8.0
15728.0 35481.0 7.0
15728.0 35482.0 7.0
15728.0 35485.0 5.0
15728.0 35494.0 8.0
15766.0 10171.0 3.0
15766.0 13196.0 5.0
15766.0 32273.0 7.0
15766.0 35510.0 3.0
15766.0 35514.0 3.0
15766.0 35525.0 5.0
15766.0 35535.0 3.0
15766.0 35542.0 6.0
15766.0 35562.0 4.0
15766.0 35567.0 5.0
15766.0 35571.0 4.0
15766.0 35575.0 5.0
15766.0 35581.0 1.0
15773.0 28980.0 4.0
15773.0 33286.0 6.0
15773.0 35590.0 4.0
15773.0 35598.0 4.0
15773.0 35602.0 5.0
15773.0 35624.0 4.0
15773.0 35643.0 3.0
15773.0 35648.0 5.0
15773.0 35651.0 2.0
15773.0 35658.0 4.0
15784.0 6682.0 1.0
15784.0 35685.0 1.0
15784.0 35689.0 2.0
15784.0 35703.0 1.0
15784.0 35714.0 1.0
15784.0 35720.0 1.0
15784.0 35741.0 1.0
15784.0 35759.0 1.0
15800.0 10268.0 6.0
15800.0 35782.0 5.0
15800.0 35786.0 4.0
15800.0 35796.0 3.0
15800.0 35799.0 7.0
15800.0 35804.0 4.0
15800.0 35817.0 9.0
15800.0 35821.0 4.0
15800.0 35824.0 6.0
15800.0 35829.0 5.0
15800.0 35833.0 3.0
15800.0 35838.0 5.0
15800.0 35839.0 1.0
15800.0 35841.0 5.0
15800.0 35842.0 2.0
15800.0 35854.0 4.0
15800.0 35860.0 6.0
15807.0 7105.0 2.0
15807.0 35870.0 1.0
15807.0 35872.0 2.0
15807.0 35875.0 1.0
15807.0 35902.0 1.0
15807.0 35904.0 2.0
15807.0 35906.0 2.0
15807.0 35907.0 3.0
15807.0 35908.0 3.0
15807.0 35913.0 3.0
15807.0 35914.0 2.0
15807.0 35917.0 2.0
15807.0 35918.0 3.0
15807.0 35933.0 1.0
15807.0 35935.0 2.0
15807.0 35937.0 4.0
15807.0 35939.0 3.0
15863.0 8312.0 6.0
15863.0 9127.0 5.0
15863.0 16180.0 5.0
15863.0 28529.0 3.0
15863.0 35950.0 5.0
15863.0 35955.0 6.0
15863.0 35956.0 3.0
15863.0 35964.0 6.0
15863.0 35972.0 4.0
15863.0 35973.0 8.0
15863.0 35978.0 5.0
15863.0 35983.0 4.0
15863.0 35987.0 4.0
15863.0 36006.0 5.0
15863.0 36009.0 5.0
15863.0 36016.0 4.0
15863.0 36018.0 4.0
15905.0 4706.0 3.0
15905.0 21219.0 8.0
15905.0 27508.0 5.0
15905.0 36021.0 5.0
15905.0 36026.0 4.0
15905.0 36049.0 6.0
15905.0 36062.0 6.0
15905.0 36068.0 6.0
15905.0 36072.0 4.0
15905.0 36084.0 7.0
15905.0 36088.0 3.0
15905.0 36097.0 2.0
15905.0 36100.0 3.0
15905.0 36102.0 2.0
15905.0 36105.0 2.0
15991.0 9730.0 4.0
15991.0 9737.0 6.0
15991.0 23543.0 4.0
15991.0 23956.0 4.0
15991.0 36107.0 1.0
15991.0 36116.0 1.0
15991.0 36119.0 4.0
15991.0 36146.0 6.0
15991.0 36150.0 2.0
15991.0 36151.0 3.0
15991.0 36155.0 3.0
15991.0 36156.0 3.0
15991.0 36157.0 4.0
15991.0 36164.0 6.0
15991.0 36172.0 2.0
16016.0 622.0 6.0
16016.0 6713.0 5.0
16016.0 7350.0 8.0
16016.0 12581.0 8.0
16016.0 31744.0 8.0
16016.0 31897.0 5.0
16016.0 33909.0 8.0
16016.0 36189.0 5.0
16016.0 36193.0 8.0
16016.0 36197.0 6.0
16016.0 36199.0 7.0
16016.0 36203.0 8.0
16016.0 36209.0 5.0
16016.0 36212.0 10.0
16016.0 36214.0 6.0
16016.0 36220.0 8.0
16016.0 36227.0 5.0
16016.0 36233.0 6.0
16016.0 36236.0 6.0
16042.0 21518.0 8.0
16042.0 36243.0 12.0
16042.0 36248.0 9.0
16042.0 36254.0 9.0
16042.0 36258.0 9.0
16042.0 36261.0 10.0
16042.0 36266.0 11.0
16042.0 36281.0 9.0
16042.0 36284.0 13.0
16042.0 36286.0 10.0
16042.0 36302.0 13.0
16042.0 36303.0 19.0
16042.0 36320.0 6.0
16080.0 36327.0 3.0
16080.0 36328.0 2.0
16080.0 36329.0 3.0
16080.0 36331.0 1.0
16080.0 36340.0 1.0
16080.0 36347.0 1.0
16080.0 36354.0 2.0
16080.0 36368.0 2.0
16080.0 36376.0 2.0
16080.0 36380.0 1.0
16080.0 36385.0 2.0
16080.0 36387.0 1.0
16080.0 36392.0 3.0
16080.0 36398.0 3.0
16080.0 36400.0 1.0
16080.0 36403.0 2.0
16090.0 6124.0 1.0
16090.0 36417.0 2.0
16090.0 36429.0 1.0
16090.0 36433.0 1.0
16090.0 36436.0 1.0
16090.0 36448.0 1.0
16090.0 36469.0 1.0
16090.0 36481.0 1.0
16090.0 36492.0 1.0
16090.0 36493.0 2.0
16090.0 36495.0 2.0
16090.0 36497.0 1.0
16153.0 36547.0 12.0
16153.0 36548.0 10.0
16153.0 36557.0 7.0
16153.0 36572.0 1.0
16153.0 36574.0 6.0
16153.0 36581.0 4.0
16162.0 36601.0 3.0
16162.0 36605.0 2.0
16162.0 36606.0 3.0
16162.0 36624.0 5.0
16181.0 2281.0 1.0
16181.0 5720.0 2.0
16181.0 5928.0 1.0
16181.0 9954.0 3.0
16181.0 27996.0 2.0
16181.0 33901.0 5.0
16181.0 36625.0 2.0
16181.0 36635.0 6.0
16181.0 36636.0 4.0
16181.0 36650.0 3.0
16181.0 36651.0 4.0
16181.0 36658.0 1.0
16181.0 36687.0 2.0
16181.0 36692.0 3.0
16181.0 36693.0 3.0
16181.0 36694.0 3.0
16193.0 777.0 7.0
16193.0 2278.0 10.0
16193.0 4114.0 9.0
16193.0 15010.0 6.0
16193.0 15562.0 6.0
16193.0 22350.0 5.0
16193.0 24265.0 7.0
16193.0 27071.0 6.0
16193.0 36716.0 7.0
16193.0 36720.0 6.0
16193.0 36723.0 8.0
16193.0 36729.0 10.0
16193.0 36747.0 7.0
16193.0 36771.0 7.0
16193.0 36775.0 7.0
16205.0 1110.0 4.0
16205.0 4861.0 3.0
16205.0 26025.0 4.0
16205.0 27710.0 4.0
16205.0 32971.0 3.0
16205.0 36780.0 4.0
16205.0 36794.0 3.0
16205.0 36799.0 3.0
16205.0 36817.0 2.0
16205.0 36835.0 4.0
16205.0 36836.0 3.0
16205.0 36842.0 4.0
16205.0 36851.0 3.0
16394.0 25367.0 4.0
16394.0 34481.0 11.0
16394.0 36857.0 3.0
16394.0 36865.0 7.0
16394.0 36870.0 5.0
16394.0 36882.0 2.0
16394.0 36885.0 3.0
16394.0 36890.0 3.0
16394.0 36892.0 5.0
16394.0 36905.0 5.0
16394.0 36906.0 3.0
16394.0 36914.0 3.0
16394.0 36928.0 4.0
16394.0 36941.0 6.0
16419.0 1976.0 7.0
16419.0 20903.0 5.0
16419.0 25629.0 2.0
16419.0 33990.0 8.0
16419.0 36973.0 4.0
16419.0 36979.0 3.0
16419.0 36983.0 4.0
16419.0 36988.0 5.0
16419.0 37003.0 5.0
16419.0 37010.0 8.0
16419.0 37019.0 4.0
16419.0 37028.0 5.0
16419.0 37029.0 1.0
16450.0 7431.0 1.0
16450.0 37032.0 1.0
16450.0 37038.0 2.0
16450.0 37039.0 2.0
16450.0 37040.0 1.0
16450.0 37045.0 2.0
16450.0 37046.0 1.0
16450.0 37054.0 1.0
16450.0 37056.0 2.0
16450.0 37062.0 2.0
16450.0 37063.0 2.0
16450.0 37068.0 3.0
16450.0 37091.0 1.0
16450.0 37105.0 4.0
16450.0 37113.0 1.0
16495.0 4172.0 4.0
16495.0 21752.0 3.0
16495.0 29952.0 2.0
16495.0 37123.0 4.0
16495.0 37127.0 3.0
16495.0 37133.0 4.0
16495.0 37152.0 4.0
16495.0 37153.0 2.0
16495.0 37155.0 3.0
16495.0 37162.0 4.0
16495.0 37172.0 4.0
16495.0 37174.0 3.0
16495.0 37176.0 4.0
16495.0 37189.0 2.0
16512.0 2497.0 5.0
16512.0 14244.0 4.0
16512.0 37234.0 3.0
16512.0 37235.0 3.0
16512.0 37241.0 3.0
16512.0 37252.0 5.0
16512.0 37254.0 3.0
16512.0 37260.0 1.0
16512.0 37261.0 2.0
16512.0 37264.0 2.0
16512.0 37267.0 3.0
16512.0 37278.0 2.0
16512.0 37280.0 2.0
16524.0 37286.0 8.0
16524.0 37288.0 5.0
16524.0 37306.0 8.0
16524.0 37318.0 8.0
16524.0 37324.0 7.0
16524.0 37326.0 6.0
16524.0 37327.0 6.0
16524.0 37348.0 8.0
16524.0 37352.0 7.0
16524.0 37354.0 9.0
16524.0 37358.0 5.0
16524.0 37361.0 5.0
16524.0 37366.0 6.0
16553.0 3905.0 4.0
16553.0 37391.0 5.0
16553.0 37407.0 6.0
16553.0 37410.0 3.0
16553.0 37425.0 4.0
16553.0 37432.0 3.0
16553.0 37439.0 4.0
16553.0 37445.0 3.0
16553.0 37452.0 6.0
16553.0 37455.0 4.0
16553.0 37466.0 8.0
16602.0 3961.0 1.0
16602.0 8835.0 10.0
16602.0 37467.0 4.0
16602.0 37472.0 5.0
16602.0 37491.0 4.0
16602.0 37492.0 2.0
16602.0 37493.0 6.0
16602.0 37494.0 14.0
16602.0 37511.0 29.0
16602.0 37513.0 8.0
16602.0 37521.0 6.0
16602.0 37535.0 3.0
16602.0 37537.0 15.0
16602.0 37547.0 2.0
16602.0 37549.0 6.0
16626.0 358.0 5.0
16626.0 2603.0 9.0
16626.0 8120.0 7.0
16626.0 8241.0 6.0
16626.0 19719.0 7.0
16626.0 37559.0 7.0
16626.0 37573.0 8.0
16626.0 37574.0 9.0
16626.0 37579.0 4.0
16626.0 37581.0 7.0
16626.0 37583.0 10.0
16626.0 37591.0 7.0
16626.0 37593.0 12.0
16626.0 37594.0 7.0
16626.0 37602.0 10.0
16626.0 37603.0 7.0
16626.0 37622.0 10.0
16643.0 11161.0 3.0
16643.0 37630.0 2.0
16643.0 37632.0 3.0
16643.0 37649.0 3.0
16643.0 37652.0 4.0
16643.0 37654.0 2.0
16643.0 37658.0 7.0
16643.0 37664.0 1.0
16643.0 37672.0 3.0
16643.0 37675.0 2.0
16643.0 37678.0 2.0
16643.0 37702.0 2.0
16679.0 4049.0 1.0
16679.0 17918.0 1.0
16679.0 30690.0 4.0
16679.0 37723.0 7.0
16679.0 37724.0 5.0
16679.0 37725.0 3.0
16679.0 37727.0 4.0
16679.0 37729.0 2.0
16679.0 37741.0 5.0
16679.0 37744.0 3.0
16679.0 37756.0 1.0
16679.0 37759.0 4.0
16679.0 37762.0 9.0
16679.0 37765.0 1.0
16727.0 5957.0 4.0
16727.0 12792.0 5.0
16727.0 37805.0 5.0
16727.0 37821.0 3.0
16727.0 37829.0 3.0
16727.0 37832.0 8.0
16727.0 37833.0 3.0
16727.0 37835.0 1.0
16727.0 37851.0 5.0
16727.0 37864.0 7.0
16727.0 37874.0 5.0
16727.0 37875.0 3.0
16727.0 37876.0 10.0
16727.0 37880.0 3.0
16727.0 37884.0 2.0
16727.0 37887.0 2.0
16834.0 37895.0 2.0
16834.0 37897.0 3.0
16834.0 37907.0 2.0
16834.0 37916.0 2.0
16834.0 37917.0 1.0
16834.0 37955.0 1.0
16834.0 37956.0 1.0
16834.0 37966.0 3.0
16834.0 37970.0 1.0
16834.0 37971.0 1.0
16867.0 30463.0 5.0
16867.0 37997.0 5.0
16867.0 37998.0 12.0
16867.0 38006.0 9.0
16867.0 38013.0 6.0
16867.0 38018.0 5.0
16867.0 38046.0 6.0
16867.0 38059.0 2.0
16867.0 38066.0 5.0
16867.0 38068.0 4.0
16915.0 566.0 4.0
16915.0 1939.0 5.0
16915.0 24276.0 5.0
16915.0 38075.0 6.0
16915.0 38076.0 6.0
16915.0 38086.0 9.0
16915.0 38088.0 6.0
16915.0 38090.0 5.0
16915.0 38093.0 6.0
16915.0 38114.0 4.0
16915.0 38118.0 5.0
16915.0 38127.0 5.0
16915.0 38135.0 5.0
16915.0 38141.0 7.0
16915.0 38144.0 7.0
16915.0 38150.0 6.0
16915.0 38156.0 2.0
16935.0 1303.0 8.0
16935.0 10633.0 11.0
16935.0 11096.0 3.0
16935.0 13360.0 6.0
16935.0 14532.0 4.0
16935.0 18863.0 7.0
16935.0 38158.0 2.0
16935.0 38159.0 6.0
16935.0 38169.0 6.0
16935.0 38173.0 4.0
16935.0 38178.0 2.0
16935.0 38206.0 5.0
16935.0 38215.0 7.0
16935.0 38219.0 4.0
16935.0 38221.0 5.0
16935.0 38223.0 7.0
16935.0 38227.0 10.0
16953.0 10267.0 8.0
16953.0 26469.0 7.0
16953.0 38240.0 3.0
16953.0 38244.0 3.0
16953.0 38249.0 5.0
16953.0 38255.0 9.0
16953.0 38259.0 3.0
16953.0 38272.0 5.0
16953.0 38278.0 2.0
16953.0 38295.0 5.0
16953.0 38296.0 7.0
16953.0 38314.0 9.0
16953.0 38327.0 4.0
16972.0 8925.0 3.0
16972.0 10645.0 2.0
16972.0 34662.0 3.0
16972.0 38338.0 1.0
16972.0 38350.0 2.0
16972.0 38356.0 2.0
16972.0 38362.0 2.0
16972.0 38364.0 1.0
16972.0 38368.0 1.0
16972.0 38376.0 1.0
16972.0 38377.0 1.0
16972.0 38382.0 2.0
16972.0 38405.0 1.0
16972.0 38406.0 3.0
16972.0 38408.0 1.0
16972.0 38416.0 2.0
16998.0 7269.0 5.0
16998.0 7274.0 3.0
16998.0 16511.0 9.0
16998.0 16838.0 5.0
16998.0 28356.0 2.0
16998.0 38420.0 5.0
17021.0 38432.0 2.0
17021.0 38434.0 4.0
17021.0 38436.0 6.0
17021.0 38452.0 3.0
17021.0 38466.0 5.0
17021.0 38469.0 5.0
17021.0 38476.0 4.0
17021.0 38482.0 3.0
17021.0 38490.0 5.0
17021.0 38493.0 3.0
17021.0 38501.0 4.0
17021.0 38509.0 5.0
17021.0 38511.0 5.0
17102.0 18114.0 10.0
17102.0 32039.0 10.0
17102.0 37120.0 10.0
17102.0 38523.0 10.0
17102.0 38529.0 8.0
17102.0 38530.0 10.0
17102.0 38537.0 2.0
17102.0 38540.0 3.0
17102.0 38542.0 4.0
17102.0 38544.0 3.0
17102.0 38551.0 8.0
17102.0 38562.0 4.0
17102.0 38569.0 3.0
17102.0 38579.0 7.0
17102.0 38583.0 10.0
17102.0 38591.0 10.0
17102.0 38593.0 10.0
17130.0 8076.0 3.0
17130.0 33292.0 2.0
17130.0 38599.0 1.0
17130.0 38602.0 2.0
17130.0 38623.0 1.0
17130.0 38641.0 1.0
17130.0 38661.0 1.0
17130.0 38666.0 1.0
17130.0 38669.0 1.0
17187.0 38687.0 3.0
17187.0 38693.0 2.0
17187.0 38702.0 1.0
17187.0 38712.0 3.0
17187.0 38734.0 1.0
17187.0 38736.0 2.0
17187.0 38739.0 1.0
17187.0 38745.0 1.0
17187.0 38748.0 2.0
17187.0 38756.0 4.0
17200.0 8095.0 11.0
17200.0 38776.0 4.0
17200.0 38789.0 9.0
17200.0 38794.0 1.0
17200.0 38795.0 2.0
17200.0 38806.0 7.0
17200.0 38811.0 2.0
17210.0 11480.0 10.0
17210.0 13018.0 8.0
17210.0 13555.0 27.0
17210.0 14540.0 28.0
17210.0 38810.0 20.0
17210.0 38837.0 7.0
17210.0 38861.0 8.0
17210.0 38866.0 24.0
17210.0 38872.0 14.0
17210.0 38875.0 7.0
17210.0 38876.0 5.0
17210.0 38881.0 26.0
17210.0 38889.0 6.0
17210.0 38891.0 23.0
17210.0 38894.0 7.0
17210.0 38896.0 27.0
17210.0 38897.0 9.0
17210.0 38898.0 8.0
17308.0 1922.0 6.0
17308.0 2265.0 5.0
17308.0 4813.0 2.0
17308.0 10252.0 2.0
17308.0 14244.0 2.0
17308.0 18799.0 3.0
17308.0 38911.0 3.0
17308.0 38918.0 4.0
17308.0 38921.0 3.0
17308.0 38952.0 3.0
17308.0 38958.0 3.0
17308.0 38960.0 2.0
17308.0 38968.0 3.0
17308.0 38970.0 2.0
17340.0 21592.0 1.0
17340.0 24149.0 2.0
17340.0 38985.0 1.0
17340.0 38991.0 1.0
17340.0 39000.0 1.0
17340.0 39009.0 1.0
17340.0 39014.0 1.0
17340.0 39016.0 1.0
17340.0 39017.0 2.0
17340.0 39022.0 1.0
17340.0 39035.0 1.0
17340.0 39049.0 1.0
17340.0 39052.0 1.0
17340.0 39056.0 1.0
17340.0 39065.0 1.0
17397.0 14941.0 8.0
17397.0 27547.0 9.0
17397.0 39072.0 4.0
17397.0 39091.0 3.0
17397.0 39092.0 5.0
17397.0 39093.0 2.0
17397.0 39094.0 5.0
17397.0 39096.0 1.0
17397.0 39104.0 2.0
17397.0 39119.0 5.0
17397.0 39126.0 5.0
17397.0 39138.0 5.0
17397.0 39141.0 3.0
17397.0 39144.0 3.0
17397.0 39146.0 3.0
17430.0 7411.0 7.0
17430.0 22234.0 5.0
17430.0 27546.0 3.0
17430.0 39166.0 5.0
17430.0 39174.0 5.0
17430.0 39182.0 4.0
17430.0 39194.0 8.0
17430.0 39195.0 4.0
17430.0 39208.0 3.0
17430.0 39212.0 3.0
17430.0 39228.0 3.0
17430.0 39230.0 3.0
17462.0 281.0 1.0
17462.0 39235.0 1.0
17462.0 39241.0 1.0
17462.0 39286.0 2.0
17462.0 39293.0 1.0
17462.0 39294.0 2.0
17462.0 39307.0 1.0
17531.0 9150.0 2.0
17531.0 11305.0 2.0
17531.0 17366.0 5.0
17531.0 17382.0 6.0
17531.0 18443.0 2.0
17531.0 25206.0 2.0
17531.0 26621.0 6.0
17531.0 30225.0 2.0
17531.0 39324.0 6.0
17531.0 39329.0 2.0
17531.0 39334.0 3.0
17531.0 39346.0 3.0
17531.0 39361.0 3.0
17531.0 39367.0 1.0
17531.0 39370.0 2.0
17531.0 39373.0 4.0
17555.0 13760.0 4.0
17555.0 23571.0 6.0
17555.0 39387.0 7.0
17555.0 39392.0 5.0
17555.0 39394.0 5.0
17555.0 39397.0 3.0
17555.0 39412.0 6.0
17555.0 39415.0 6.0
17555.0 39416.0 3.0
17555.0 39424.0 6.0
17555.0 39427.0 7.0
17555.0 39431.0 8.0
17555.0 39451.0 3.0
17633.0 27242.0 1.0
17633.0 27689.0 3.0
17633.0 39461.0 1.0
17633.0 39481.0 1.0
17633.0 39496.0 1.0
17633.0 39500.0 2.0
17633.0 39501.0 2.0
17633.0 39511.0 1.0
17633.0 39513.0 1.0
17633.0 39519.0 1.0
17633.0 39531.0 1.0
17659.0 25253.0 4.0
17659.0 39537.0 1.0
17659.0 39546.0 4.0
17659.0 39554.0 1.0
17659.0 39562.0 5.0
17659.0 39579.0 1.0
17659.0 39580.0 2.0
17659.0 39586.0 6.0
17659.0 39597.0 1.0
17659.0 39602.0 7.0
17659.0 39605.0 1.0
17659.0 39608.0 1.0
17659.0 39613.0 3.0
17659.0 39619.0 2.0
17684.0 18386.0 4.0
17684.0 39621.0 4.0
17684.0 39639.0 5.0
17684.0 39645.0 4.0
17684.0 39646.0 2.0
17711.0 39658.0 5.0
17711.0 39661.0 5.0
17711.0 39666.0 5.0
17711.0 39675.0 5.0
17711.0 39680.0 7.0
17711.0 39693.0 5.0
17711.0 39706.0 8.0
17711.0 39711.0 8.0
17711.0 39732.0 12.0
17711.0 39734.0 6.0
17711.0 39736.0 8.0
17711.0 39738.0 4.0
17807.0 1257.0 2.0
17807.0 1303.0 5.0
17807.0 4385.0 5.0
17807.0 5229.0 8.0
17807.0 39743.0 5.0
17807.0 39745.0 1.0
17807.0 39746.0 5.0
17807.0 39747.0 4.0
17807.0 39757.0 1.0
17807.0 39762.0 3.0
17807.0 39770.0 4.0
17807.0 39799.0 3.0
17807.0 39815.0 5.0
17829.0 39832.0 1.0
17855.0 36008.0 3.0
17855.0 39838.0 1.0
17855.0 39852.0 2.0
17855.0 39855.0 2.0
17855.0 39862.0 2.0
17855.0 39865.0 5.0
17855.0 39867.0 4.0
17855.0 39869.0 5.0
17855.0 39893.0 4.0
17855.0 39897.0 1.0
17855.0 39916.0 2.0
17884.0 39930.0 2.0
17884.0 39944.0 2.0
17884.0 39959.0 3.0
17884.0 39969.0 2.0
17884.0 40004.0 2.0
17884.0 40016.0 1.0
18115.0 11305.0 1.0
18115.0 40022.0 3.0
18115.0 40028.0 2.0
18115.0 40051.0 4.0
18115.0 40052.0 3.0
18115.0 40053.0 1.0
18115.0 40058.0 2.0
18115.0 40061.0 1.0
18115.0 40062.0 2.0
18115.0 40063.0 1.0
18115.0 40069.0 3.0
18115.0 40072.0 8.0
18115.0 40080.0 5.0
18115.0 40083.0 3.0
18115.0 40088.0 3.0
18115.0 40090.0 3.0
18144.0 40117.0 1.0
18144.0 40127.0 1.0
18144.0 40128.0 1.0
18144.0 40129.0 2.0
18144.0 40145.0 2.0
18144.0 40146.0 2.0
18144.0 40147.0 4.0
18144.0 40155.0 2.0
18144.0 40166.0 2.0
18144.0 40175.0 1.0
18144.0 40186.0 1.0
18349.0 7489.0 1.0
18349.0 40198.0 8.0
18349.0 40199.0 1.0
18349.0 40200.0 1.0
18349.0 40204.0 1.0
18349.0 40207.0 1.0
18349.0 40209.0 5.0
18349.0 40210.0 5.0
18349.0 40223.0 7.0
18349.0 40231.0 7.0
18349.0 40232.0 6.0
18349.0 40253.0 8.0
18349.0 40265.0 8.0
18349.0 40274.0 7.0
18349.0 40276.0 6.0
18481.0 18735.0 10.0
18481.0 34407.0 14.0
18481.0 40291.0 6.0
18481.0 40303.0 7.0
18481.0 40309.0 8.0
18481.0 40310.0 8.0
18481.0 40317.0 14.0
18481.0 40322.0 6.0
18481.0 40328.0 6.0
18481.0 40329.0 6.0
18481.0 40334.0 5.0
18481.0 40337.0 5.0
18481.0 40340.0 6.0
18481.0 40341.0 7.0
18481.0 40361.0 14.0
18481.0 40364.0 5.0
18481.0 40365.0 5.0
18588.0 26644.0 5.0
18588.0 32070.0 4.0
18588.0 40374.0 7.0
18588.0 40382.0 5.0
18588.0 40386.0 4.0
18588.0 40391.0 4.0
18588.0 40398.0 5.0
18588.0 40399.0 9.0
18588.0 40400.0 7.0
18588.0 40404.0 6.0
18588.0 40406.0 5.0
18588.0 40407.0 9.0
18588.0 40423.0 8.0
18588.0 40430.0 3.0
18666.0 35505.0 4.0
18666.0 40452.0 4.0
18666.0 40460.0 5.0
18720.0 40468.0 6.0
18720.0 40476.0 0.0
18720.0 40502.0 0.0
18720.0 40503.0 0.0
18720.0 40533.0 0.0
18720.0 40535.0 0.0
18720.0 40539.0 0.0
18720.0 40540.0 0.0
18720.0 40545.0 0.0
18720.0 40561.0 0.0
18720.0 40562.0 0.0
18745.0 1293.0 6.0
18745.0 6706.0 4.0
18745.0 22295.0 3.0
18745.0 40593.0 2.0
18745.0 40603.0 5.0
18745.0 40612.0 6.0
18745.0 40614.0 2.0
18745.0 40618.0 1.0
18745.0 40620.0 4.0
18785.0 1746.0 1.0
18785.0 3730.0 1.0
18785.0 6497.0 1.0
18785.0 6987.0 2.0
18785.0 25806.0 4.0
18785.0 40643.0 3.0
18785.0 40656.0 3.0
18785.0 40662.0 3.0
18785.0 40672.0 4.0
18785.0 40679.0 2.0
18785.0 40682.0 3.0
18893.0 40711.0 5.0
18893.0 40731.0 4.0
18893.0 40733.0 8.0
18893.0 40734.0 6.0
18893.0 40737.0 1.0
18893.0 40745.0 2.0
18893.0 40752.0 4.0
18924.0 5389.0 4.0
18924.0 5390.0 3.0
18924.0 21924.0 2.0
18924.0 40772.0 3.0
18924.0 40799.0 4.0
18924.0 40815.0 3.0
18924.0 40818.0 4.0
18924.0 40822.0 6.0
18924.0 40824.0 3.0
18924.0 40829.0 2.0
18924.0 40839.0 2.0
18924.0 40842.0 2.0
18924.0 40852.0 3.0
19009.0 40855.0 2.0
19009.0 40858.0 4.0
19009.0 40874.0 1.0
19009.0 40883.0 1.0
19009.0 40891.0 3.0
19009.0 40897.0 2.0
19009.0 40910.0 9.0
19009.0 40916.0 5.0
19009.0 40920.0 5.0
19071.0 40941.0 3.0
19071.0 40943.0 3.0
19071.0 40956.0 4.0
19071.0 40961.0 2.0
19071.0 40967.0 2.0
19222.0 7487.0 1.0
19222.0 30136.0 1.0
19222.0 40991.0 1.0
19222.0 40993.0 5.0
19222.0 40994.0 6.0
19222.0 41001.0 3.0
19222.0 41004.0 1.0
19222.0 41023.0 4.0
19222.0 41035.0 1.0
19222.0 41041.0 2.0
19222.0 41043.0 1.0
19222.0 41044.0 3.0
19320.0 1746.0 3.0
19320.0 3649.0 4.0
19320.0 4908.0 2.0
19320.0 24175.0 2.0
19320.0 41063.0 2.0
19320.0 41073.0 2.0
19320.0 41079.0 4.0
19320.0 41094.0 4.0
19354.0 9657.0 0.0
19354.0 11403.0 0.0
19354.0 41107.0 0.0
19433.0 41127.0 4.0
19433.0 41147.0 3.0
19433.0 41151.0 4.0
19433.0 41174.0 4.0
19433.0 41189.0 5.0
19433.0 41191.0 1.0
19433.0 41199.0 3.0
19433.0 41203.0 4.0
