13366.0 30017.0 3.0
13366.0 30028.0 1.0
13366.0 30033.0 2.0
13366.0 30042.0 1.0
13434.0 4629.0 1.0
13434.0 10742.0 6.0
13434.0 30054.0 2.0
13434.0 30055.0 3.0
13434.0 30063.0 4.0
13434.0 30072.0 4.0
13434.0 30094.0 7.0
13434.0 30097.0 4.0
13434.0 30098.0 4.0
13434.0 30104.0 6.0
13434.0 30113.0 3.0
13434.0 30117.0 2.0
13434.0 30126.0 3.0
13469.0 8241.0 2.0
13469.0 14490.0 2.0
13469.0 14915.0 2.0
13469.0 30141.0 4.0
13469.0 30149.0 3.0
13469.0 30153.0 2.0
13469.0 30157.0 2.0
13469.0 30158.0 3.0
13469.0 30170.0 4.0
13469.0 30172.0 3.0
13469.0 30175.0 3.0
13469.0 30187.0 2.0
13469.0 30197.0 1.0
13469.0 30203.0 2.0
13469.0 30206.0 2.0
13469.0 30209.0 1.0
13469.0 30215.0 4.0
13629.0 3961.0 4.0
13629.0 7105.0 4.0
13629.0 30228.0 4.0
13629.0 30232.0 4.0
13629.0 30258.0 5.0
13629.0 30261.0 3.0
13629.0 30263.0 4.0
13629.0 30269.0 3.0
13629.0 30271.0 6.0
13629.0 30273.0 3.0
13629.0 30283.0 4.0
13629.0 30312.0 3.0
13629.0 30315.0 5.0
13642.0 2241.0 11.0
13642.0 8648.0 2.0
13642.0 10616.0 2.0
13642.0 30345.0 4.0
13642.0 30380.0 5.0
13642.0 30384.0 4.0
13642.0 30393.0 3.0
13642.0 30396.0 5.0
13642.0 30399.0 5.0
13676.0 553.0 2.0
13676.0 4523.0 2.0
13676.0 22145.0 3.0
13676.0 30408.0 1.0
13676.0 30415.0 2.0
13676.0 30418.0 1.0
13676.0 30434.0 2.0
13676.0 30440.0 6.0
13676.0 30446.0 2.0
13676.0 30452.0 6.0
13676.0 30453.0 3.0
13676.0 30463.0 4.0
13676.0 30494.0 1.0
13691.0 10156.0 5.0
13691.0 10158.0 3.0
13691.0 10221.0 5.0
13691.0 18969.0 3.0
13691.0 30500.0 6.0
13691.0 30514.0 4.0
13691.0 30521.0 7.0
13691.0 30564.0 5.0
13691.0 30565.0 5.0
13691.0 30568.0 4.0
13691.0 30578.0 7.0
13691.0 30581.0 4.0
13713.0 10743.0 1.0
13713.0 30586.0 1.0
13713.0 30603.0 1.0
13713.0 30604.0 2.0
13713.0 30632.0 2.0
13713.0 30635.0 2.0
13713.0 30638.0 2.0
13713.0 30650.0 3.0
13713.0 30665.0 2.0
13713.0 30667.0 2.0
13713.0 30674.0 2.0
13713.0 30676.0 3.0
13724.0 12464.0 1.0
13724.0 30679.0 1.0
13724.0 30687.0 1.0
13724.0 30699.0 1.0
13724.0 30708.0 1.0
13724.0 30709.0 1.0
13724.0 30714.0 1.0
13724.0 30718.0 2.0
13724.0 30727.0 1.0
13724.0 30743.0 1.0
13724.0 30747.0 1.0
13724.0 30750.0 1.0
13724.0 30751.0 1.0
13724.0 30752.0 1.0
13783.0 1752.0 6.0
13783.0 5762.0 4.0
13783.0 8019.0 3.0
13783.0 8971.0 6.0
13783.0 11115.0 5.0
13783.0 13256.0 3.0
13783.0 30783.0 5.0
13783.0 30800.0 3.0
13783.0 30805.0 5.0
13783.0 30813.0 3.0
13783.0 30814.0 4.0
13783.0 30815.0 3.0
13783.0 30816.0 4.0
13783.0 30824.0 6.0
13783.0 30825.0 5.0
13783.0 30826.0 4.0
13791.0 616.0 2.0
13791.0 6044.0 4.0
13791.0 30836.0 4.0
13791.0 30839.0 3.0
13791.0 30854.0 3.0
13791.0 30855.0 6.0
13791.0 30861.0 4.0
13791.0 30864.0 4.0
13791.0 30883.0 3.0
13791.0 30884.0 4.0
13791.0 30891.0 2.0
13791.0 30893.0 4.0
13791.0 30896.0 2.0
13791.0 30897.0 2.0
13791.0 30898.0 4.0
13791.0 30899.0 5.0
13791.0 30908.0 3.0
13804.0 1924.0 2.0
13804.0 30958.0 1.0
13804.0 30984.0 1.0
13804.0 30994.0 1.0
13843.0 31010.0 3.0
13843.0 31025.0 7.0
13843.0 31030.0 5.0
13843.0 31035.0 5.0
13843.0 31036.0 6.0
13843.0 31042.0 7.0
13843.0 31043.0 7.0
13843.0 31046.0 8.0
13843.0 31048.0 5.0
13843.0 31050.0 2.0
13843.0 31051.0 8.0
13843.0 31065.0 7.0
13843.0 31071.0 6.0
13843.0 31077.0 3.0
13843.0 31080.0 5.0
13843.0 31086.0 3.0
13843.0 31090.0 5.0
13913.0 31104.0 4.0
13913.0 31106.0 3.0
13913.0 31135.0 6.0
13913.0 31142.0 3.0
13913.0 31158.0 4.0
13913.0 31159.0 3.0
13913.0 31167.0 4.0
13913.0 31174.0 4.0
13913.0 31176.0 4.0
13913.0 31180.0 4.0
13913.0 31184.0 3.0
13924.0 31193.0 1.0
13936.0 5834.0 3.0
13936.0 10743.0 4.0
13936.0 24837.0 3.0
13936.0 25155.0 3.0
13936.0 31207.0 3.0
13936.0 31215.0 3.0
13936.0 31221.0 1.0
13936.0 31226.0 3.0
13936.0 31227.0 3.0
13936.0 31229.0 1.0
13936.0 31234.0 2.0
13936.0 31235.0 4.0
13936.0 31244.0 3.0
13936.0 31247.0 2.0
13936.0 31248.0 5.0
13973.0 672.0 5.0
13973.0 31296.0 4.0
13973.0 31304.0 3.0
13973.0 31307.0 4.0
13973.0 31314.0 6.0
13973.0 31316.0 2.0
13973.0 31319.0 3.0
13973.0 31320.0 6.0
13973.0 31323.0 3.0
13973.0 31329.0 1.0
13973.0 31355.0 2.0
13973.0 31362.0 1.0
13973.0 31366.0 3.0
13994.0 4920.0 5.0
13994.0 4938.0 7.0
13994.0 5261.0 7.0
13994.0 5328.0 10.0
13994.0 5448.0 6.0
13994.0 15713.0 8.0
13994.0 31376.0 6.0
13994.0 31378.0 9.0
13994.0 31394.0 4.0
13994.0 31400.0 8.0
13994.0 31401.0 8.0
13994.0 31417.0 6.0
13994.0 31418.0 8.0
13994.0 31422.0 5.0
13994.0 31427.0 4.0
13994.0 31433.0 6.0
13994.0 31451.0 9.0
14030.0 6662.0 1.0
14030.0 30302.0 6.0
14030.0 31400.0 3.0
14030.0 31462.0 2.0
14030.0 31465.0 1.0
14030.0 31471.0 2.0
14030.0 31477.0 1.0
14030.0 31514.0 2.0
14030.0 31516.0 3.0
14030.0 31522.0 2.0
14030.0 31536.0 1.0
14030.0 31537.0 2.0
14048.0 31547.0 18.0
14048.0 31548.0 13.0
14048.0 31554.0 12.0
14048.0 31555.0 23.0
14048.0 31564.0 6.0
14048.0 31565.0 14.0
14048.0 31569.0 10.0
14048.0 31574.0 13.0
14048.0 31581.0 29.0
14048.0 31584.0 12.0
14048.0 31606.0 17.0
14048.0 31612.0 12.0
14048.0 31613.0 6.0
14048.0 31628.0 12.0
14067.0 14104.0 2.0
14067.0 17382.0 3.0
14067.0 25366.0 2.0
14067.0 31647.0 3.0
14067.0 31649.0 3.0
14067.0 31651.0 2.0
14067.0 31657.0 3.0
14067.0 31658.0 3.0
14067.0 31678.0 4.0
14067.0 31680.0 4.0
14067.0 31683.0 3.0
14067.0 31690.0 2.0
14067.0 31694.0 2.0
14067.0 31695.0 3.0
14067.0 31704.0 2.0
14067.0 31712.0 2.0
14077.0 21828.0 8.0
14077.0 24098.0 11.0
14077.0 27964.0 10.0
14077.0 31727.0 10.0
14077.0 31730.0 10.0
14077.0 31734.0 10.0
14077.0 31740.0 8.0
14077.0 31743.0 8.0
14077.0 31744.0 7.0
14077.0 31752.0 11.0
14077.0 31767.0 2.0
14077.0 31787.0 12.0
14077.0 31790.0 12.0
14138.0 31800.0 4.0
14138.0 31802.0 4.0
14138.0 31805.0 3.0
14138.0 31807.0 4.0
14206.0 7350.0 4.0
14206.0 31809.0 5.0
14206.0 31817.0 4.0
14206.0 31818.0 3.0
14206.0 31827.0 3.0
14206.0 31834.0 3.0
14206.0 31848.0 6.0
14206.0 31873.0 4.0
14206.0 31876.0 5.0
14206.0 31877.0 5.0
14206.0 31883.0 3.0
14206.0 31894.0 6.0
14215.0 12083.0 9.0
14215.0 31904.0 3.0
14215.0 31905.0 3.0
14215.0 31912.0 8.0
14215.0 31919.0 4.0
14215.0 31928.0 4.0
14215.0 31933.0 7.0
14215.0 31934.0 8.0
14215.0 31936.0 8.0
14215.0 31939.0 3.0
14215.0 31944.0 7.0
14215.0 31945.0 3.0
14215.0 31948.0 2.0
14215.0 31964.0 4.0
14215.0 31974.0 4.0
14215.0 31977.0 3.0
14215.0 31989.0 6.0
14288.0 11438.0 2.0
14288.0 14546.0 2.0
14288.0 16615.0 3.0
14288.0 31992.0 2.0
14288.0 31997.0 2.0
14288.0 32009.0 2.0
14288.0 32011.0 3.0
14288.0 32013.0 2.0
14288.0 32026.0 2.0
14288.0 32028.0 3.0
14288.0 32031.0 2.0
14288.0 32035.0 1.0
14288.0 32045.0 2.0
14288.0 32055.0 3.0
14323.0 6813.0 1.0
14323.0 17026.0 1.0
14323.0 32087.0 1.0
14323.0 32090.0 1.0
14323.0 32103.0 1.0
14323.0 32140.0 1.0
14323.0 32147.0 1.0
14323.0 32160.0 1.0
14323.0 32169.0 1.0
14349.0 5929.0 6.0
14349.0 31712.0 6.0
14349.0 32183.0 6.0
14349.0 32193.0 3.0
14349.0 32195.0 5.0
14349.0 32196.0 4.0
14349.0 32199.0 3.0
14349.0 32200.0 7.0
14349.0 32203.0 3.0
14349.0 32208.0 6.0
14349.0 32214.0 4.0
14349.0 32218.0 4.0
14349.0 32219.0 5.0
14349.0 32221.0 8.0
14349.0 32226.0 4.0
14349.0 32239.0 6.0
14349.0 32241.0 3.0
14349.0 32254.0 6.0
14349.0 32259.0 3.0
14386.0 10734.0 4.0
14386.0 14316.0 4.0
14386.0 15380.0 5.0
14386.0 32260.0 3.0
14386.0 32262.0 5.0
14386.0 32264.0 3.0
14386.0 32270.0 5.0
14386.0 32291.0 3.0
14386.0 32297.0 2.0
14386.0 32300.0 2.0
14386.0 32308.0 5.0
14386.0 32311.0 3.0
14386.0 32312.0 3.0
14386.0 32313.0 2.0
14386.0 32319.0 3.0
14386.0 32333.0 2.0
14426.0 11616.0 4.0
14426.0 26720.0 3.0
14426.0 32347.0 2.0
14426.0 32362.0 4.0
14426.0 32364.0 3.0
14426.0 32375.0 5.0
14426.0 32379.0 3.0
14426.0 32380.0 1.0
14426.0 32392.0 2.0
14426.0 32399.0 1.0
14426.0 32405.0 3.0
14426.0 32408.0 3.0
14426.0 32409.0 1.0
14426.0 32411.0 3.0
14426.0 32422.0 5.0
14486.0 1570.0 4.0
14486.0 2315.0 3.0
14486.0 3271.0 4.0
14486.0 7974.0 6.0
14486.0 29009.0 3.0
14486.0 32442.0 2.0
14486.0 32444.0 10.0
14486.0 32446.0 5.0
14486.0 32463.0 6.0
14486.0 32468.0 4.0
14486.0 32469.0 1.0
14486.0 32470.0 4.0
14486.0 32493.0 2.0
14486.0 32495.0 4.0
14486.0 32501.0 3.0
14497.0 2636.0 8.0
14497.0 10182.0 5.0
14497.0 14844.0 5.0
14497.0 17370.0 7.0
14497.0 30898.0 7.0
14497.0 32515.0 6.0
14497.0 32528.0 4.0
14497.0 32532.0 5.0
14497.0 32533.0 3.0
14497.0 32536.0 5.0
14497.0 32540.0 3.0
14497.0 32554.0 4.0
14497.0 32556.0 4.0
14497.0 32559.0 5.0
14497.0 32574.0 6.0
14497.0 32589.0 1.0
14497.0 32592.0 3.0
14579.0 32597.0 5.0
14579.0 32599.0 4.0
14579.0 32600.0 9.0
14579.0 32603.0 9.0
14579.0 32613.0 11.0
14579.0 32617.0 10.0
14579.0 32618.0 4.0
14579.0 32647.0 14.0
14579.0 32662.0 7.0
14579.0 32667.0 6.0
14579.0 32673.0 8.0
14579.0 32674.0 8.0
14601.0 4264.0 20.0
14601.0 18329.0 8.0
14601.0 24087.0 9.0
14601.0 32691.0 9.0
14601.0 32696.0 28.0
14601.0 32703.0 10.0
14601.0 32706.0 18.0
14601.0 32717.0 9.0
14601.0 32719.0 14.0
14601.0 32721.0 9.0
14601.0 32725.0 10.0
14601.0 32732.0 9.0
14601.0 32744.0 8.0
14601.0 32754.0 9.0
14601.0 32761.0 6.0
14601.0 32764.0 8.0
14601.0 32767.0 9.0
14601.0 32769.0 8.0
14631.0 1976.0 4.0
14631.0 32774.0 6.0
14631.0 32781.0 4.0
14631.0 32788.0 3.0
14631.0 32790.0 3.0
14631.0 32800.0 3.0
14631.0 32812.0 4.0
14631.0 32814.0 5.0
14631.0 32820.0 9.0
14631.0 32822.0 4.0
14631.0 32827.0 2.0
14631.0 32828.0 2.0
14631.0 32829.0 3.0
14631.0 32830.0 4.0
14631.0 32855.0 3.0
14653.0 4464.0 3.0
14653.0 4912.0 1.0
14653.0 9150.0 2.0
14653.0 10110.0 1.0
14653.0 10455.0 3.0
14653.0 32857.0 1.0
14653.0 32871.0 2.0
14653.0 32876.0 2.0
14653.0 32884.0 3.0
14653.0 32888.0 2.0
14653.0 32923.0 3.0
14653.0 32926.0 3.0
14653.0 32930.0 2.0
14653.0 32935.0 2.0
14666.0 8363.0 3.0
14666.0 32946.0 1.0
14666.0 32947.0 2.0
14666.0 32951.0 1.0
14666.0 32968.0 1.0
14666.0 32973.0 2.0
14666.0 32975.0 2.0
14666.0 32980.0 1.0
14666.0 32984.0 3.0
14666.0 32992.0 1.0
14666.0 32998.0 1.0
14666.0 33007.0 2.0
14666.0 33010.0 1.0
14677.0 5800.0 2.0
14677.0 11073.0 3.0
14677.0 14029.0 3.0
14677.0 14480.0 3.0
14677.0 33016.0 3.0
14677.0 33017.0 2.0
14677.0 33033.0 4.0
14677.0 33037.0 3.0
14677.0 33045.0 1.0
14677.0 33051.0 3.0
14677.0 33052.0 2.0
14677.0 33058.0 2.0
14677.0 33059.0 3.0
14677.0 33061.0 3.0
14677.0 33078.0 4.0
14677.0 33079.0 3.0
14677.0 33088.0 2.0
14735.0 626.0 4.0
14735.0 4438.0 2.0
14735.0 11138.0 4.0
14735.0 21651.0 11.0
14735.0 33105.0 7.0
14735.0 33108.0 5.0
14735.0 33111.0 8.0
14735.0 33122.0 8.0
14735.0 33126.0 2.0
14735.0 33136.0 5.0
14735.0 33137.0 6.0
14735.0 33145.0 32.0
14735.0 33147.0 10.0
14735.0 33151.0 14.0
14735.0 33152.0 17.0
14735.0 33166.0 5.0
14759.0 18498.0 3.0
14759.0 25183.0 2.0
14759.0 33170.0 1.0
14759.0 33179.0 2.0
14759.0 33190.0 1.0
14759.0 33199.0 2.0
14759.0 33214.0 1.0
14759.0 33224.0 4.0
14759.0 33237.0 3.0
14759.0 33244.0 3.0
14876.0 9368.0 7.0
14876.0 30766.0 10.0
14876.0 33254.0 3.0
14876.0 33265.0 5.0
14876.0 33271.0 5.0
14876.0 33286.0 9.0
14876.0 33297.0 5.0
14876.0 33298.0 5.0
14876.0 33301.0 4.0
14876.0 33302.0 6.0
14876.0 33304.0 7.0
14876.0 33305.0 5.0
14876.0 33307.0 7.0
14876.0 33309.0 5.0
14876.0 33320.0 5.0
14876.0 33325.0 9.0
14889.0 22795.0 5.0
14889.0 33336.0 4.0
14889.0 33338.0 4.0
14889.0 33345.0 4.0
14889.0 33351.0 6.0
14889.0 33363.0 4.0
14889.0 33378.0 3.0
14889.0 33402.0 1.0
14889.0 33410.0 1.0
14889.0 33417.0 5.0
14944.0 33421.0 1.0
14944.0 33424.0 1.0
14944.0 33427.0 1.0
14944.0 33428.0 1.0
14944.0 33434.0 1.0
14944.0 33439.0 1.0
14944.0 33440.0 1.0
14944.0 33442.0 1.0
14944.0 33444.0 1.0
14944.0 33446.0 1.0
14944.0 33462.0 1.0
14944.0 33480.0 1.0
14944.0 33484.0 1.0
14944.0 33485.0 1.0
14944.0 33490.0 1.0
14944.0 33497.0 1.0
14944.0 33506.0 1.0
14966.0 1320.0 9.0
14966.0 3818.0 6.0
14966.0 33520.0 3.0
14966.0 33526.0 7.0
14966.0 33531.0 4.0
14966.0 33538.0 6.0
14966.0 33544.0 4.0
14966.0 33559.0 3.0
14966.0 33566.0 5.0
14966.0 33573.0 10.0
14966.0 33586.0 5.0
14966.0 33588.0 6.0
14966.0 33595.0 7.0
14966.0 33597.0 1.0
14974.0 33605.0 3.0
14974.0 33607.0 6.0
14974.0 33614.0 5.0
14974.0 33626.0 4.0
14974.0 33627.0 3.0
14974.0 33641.0 4.0
14974.0 33667.0 5.0
14974.0 33669.0 3.0
14974.0 33699.0 5.0
14998.0 31397.0 5.0
14998.0 33711.0 5.0
14998.0 33723.0 3.0
14998.0 33740.0 2.0
14998.0 33747.0 3.0
14998.0 33773.0 3.0
14998.0 33774.0 1.0
14998.0 33776.0 3.0
14998.0 33778.0 5.0
14998.0 33782.0 3.0
14998.0 33784.0 2.0
14998.0 33785.0 1.0
14998.0 33791.0 4.0
15012.0 9102.0 4.0
15012.0 11182.0 5.0
15012.0 33796.0 5.0
15012.0 33808.0 4.0
15012.0 33814.0 7.0
15012.0 33815.0 2.0
15012.0 33830.0 5.0
15012.0 33832.0 5.0
15012.0 33846.0 3.0
15012.0 33848.0 4.0
15012.0 33854.0 4.0
15012.0 33856.0 12.0
15012.0 33858.0 5.0
15012.0 33860.0 7.0
15012.0 33876.0 3.0
15012.0 33888.0 6.0
15049.0 26978.0 1.0
15049.0 33890.0 4.0
15049.0 33898.0 6.0
15049.0 33900.0 1.0
15049.0 33901.0 6.0
15049.0 33905.0 7.0
15049.0 33917.0 3.0
15049.0 33918.0 6.0
15049.0 33920.0 2.0
15049.0 33924.0 3.0
15049.0 33935.0 5.0
15049.0 33959.0 1.0
15049.0 33974.0 4.0
15067.0 11480.0 7.0
15067.0 15388.0 9.0
15067.0 33984.0 7.0
15067.0 33988.0 3.0
15067.0 33998.0 6.0
15067.0 34000.0 7.0
15067.0 34002.0 8.0
15067.0 34012.0 4.0
15067.0 34013.0 5.0
15067.0 34014.0 6.0
15067.0 34022.0 8.0
15067.0 34024.0 9.0
15067.0 34038.0 5.0
15067.0 34062.0 9.0
15092.0 4629.0 2.0
15092.0 22352.0 2.0
15092.0 34079.0 3.0
15092.0 34092.0 4.0
15092.0 34097.0 4.0
15092.0 34098.0 4.0
15092.0 34104.0 3.0
15092.0 34115.0 4.0
15092.0 34145.0 3.0
15092.0 34155.0 5.0
15092.0 34161.0 4.0
15116.0 619.0 7.0
15116.0 34171.0 3.0
15116.0 34175.0 2.0
15116.0 34177.0 7.0
15116.0 34199.0 4.0
15116.0 34207.0 9.0
15116.0 34217.0 4.0
15116.0 34219.0 3.0
15116.0 34225.0 2.0
15116.0 34226.0 2.0
15116.0 34228.0 3.0
15116.0 34231.0 4.0
15116.0 34236.0 7.0
15116.0 34240.0 2.0
15116.0 34242.0 3.0
15180.0 34248.0 4.0
15180.0 34259.0 8.0
15180.0 34260.0 6.0
15180.0 34265.0 9.0
15180.0 34274.0 5.0
15180.0 34278.0 10.0
15180.0 34279.0 6.0
15180.0 34286.0 3.0
15180.0 34295.0 3.0
15180.0 34299.0 6.0
15180.0 34310.0 6.0
15180.0 34311.0 6.0
15180.0 34314.0 7.0
15180.0 34320.0 5.0
15211.0 1413.0 1.0
15211.0 11485.0 3.0
15211.0 34358.0 1.0
15211.0 34363.0 1.0
15211.0 34372.0 1.0
15211.0 34379.0 2.0
15211.0 34382.0 1.0
15211.0 34387.0 2.0
15211.0 34390.0 1.0
15211.0 34393.0 1.0
15211.0 34404.0 1.0
15211.0 34415.0 2.0
15211.0 34418.0 1.0
15211.0 34421.0 1.0
15232.0 34436.0 1.0
15232.0 34467.0 1.0
15232.0 34470.0 1.0
15232.0 34473.0 1.0
15232.0 34496.0 1.0
15232.0 34503.0 1.0
15232.0 34507.0 1.0
15260.0 2115.0 1.0
15260.0 14312.0 3.0
15260.0 34510.0 2.0
15260.0 34516.0 2.0
15260.0 34539.0 1.0
15260.0 34553.0 3.0
15260.0 34564.0 1.0
15260.0 34581.0 1.0
15260.0 34588.0 1.0
15260.0 34589.0 2.0
15260.0 34590.0 1.0
15260.0 34592.0 4.0
15298.0 308.0 5.0
15298.0 5191.0 5.0
15298.0 10736.0 5.0
15298.0 34595.0 3.0
15298.0 34596.0 3.0
15298.0 34604.0 4.0
15298.0 34606.0 2.0
15298.0 34619.0 4.0
15298.0 34626.0 3.0
15298.0 34647.0 1.0
15298.0 34652.0 6.0
15298.0 34658.0 3.0
15298.0 34659.0 6.0
15298.0 34660.0 4.0
15298.0 34665.0 3.0
15298.0 34667.0 5.0
15298.0 34674.0 5.0
15307.0 10426.0 3.0
15307.0 15156.0 4.0
15307.0 25000.0 2.0
15307.0 34694.0 5.0
15307.0 34700.0 6.0
15307.0 34711.0 5.0
15307.0 34714.0 3.0
15307.0 34718.0 4.0
15307.0 34723.0 5.0
15307.0 34725.0 5.0
15307.0 34727.0 2.0
15307.0 34729.0 2.0
15307.0 34731.0 7.0
15307.0 34734.0 4.0
15307.0 34757.0 2.0
15318.0 13209.0 9.0
15318.0 34767.0 8.0
15318.0 34771.0 7.0
15318.0 34777.0 7.0
15318.0 34781.0 5.0
15318.0 34783.0 11.0
15318.0 34785.0 5.0
15318.0 34786.0 7.0
15318.0 34795.0 5.0
15318.0 34800.0 4.0
15318.0 34811.0 5.0
15318.0 34822.0 6.0
15318.0 34823.0 6.0
15318.0 34828.0 12.0
15318.0 34835.0 10.0
15318.0 34847.0 9.0
15408.0 2752.0 5.0
15408.0 4912.0 1.0
15408.0 10803.0 8.0
15408.0 11115.0 9.0
15408.0 15162.0 4.0
15408.0 23525.0 5.0
15408.0 34855.0 2.0
15408.0 34856.0 3.0
15408.0 34862.0 3.0
15408.0 34863.0 5.0
15408.0 34870.0 4.0
15408.0 34871.0 8.0
15408.0 34881.0 7.0
15408.0 34900.0 3.0
15408.0 34904.0 8.0
15408.0 34911.0 2.0
15464.0 1253.0 6.0
15464.0 1752.0 3.0
15464.0 8020.0 4.0
15464.0 34921.0 6.0
15464.0 34926.0 2.0
15464.0 34940.0 2.0
15464.0 34955.0 6.0
15464.0 34956.0 4.0
15464.0 34960.0 2.0
15464.0 34964.0 2.0
15464.0 34973.0 6.0
15464.0 34977.0 4.0
15464.0 34984.0 6.0
15464.0 34985.0 7.0
15464.0 34986.0 5.0
15464.0 34987.0 6.0
15494.0 13284.0 2.0
15494.0 34989.0 4.0
15494.0 34997.0 2.0
15494.0 35016.0 3.0
15494.0 35018.0 3.0
15494.0 35028.0 2.0
15494.0 35031.0 2.0
15494.0 35036.0 4.0
15494.0 35042.0 4.0
15494.0 35047.0 4.0
15494.0 35056.0 3.0
15494.0 35059.0 3.0
15494.0 35061.0 5.0
15494.0 35062.0 3.0
15494.0 35064.0 4.0
15494.0 35066.0 8.0
15494.0 35076.0 3.0
15526.0 7216.0 4.0
15526.0 21858.0 3.0
15526.0 26977.0 2.0
15526.0 35084.0 3.0
15526.0 35085.0 2.0
15526.0 35086.0 3.0
15526.0 35089.0 2.0
15526.0 35102.0 2.0
15526.0 35106.0 1.0
15526.0 35108.0 3.0
15526.0 35112.0 4.0
15526.0 35115.0 1.0
15526.0 35121.0 1.0
15526.0 35124.0 2.0
15526.0 35143.0 1.0
15526.0 35150.0 2.0
15554.0 3112.0 7.0
15554.0 3331.0 15.0
15554.0 5064.0 16.0
15554.0 11263.0 9.0
15554.0 11419.0 17.0
15554.0 11485.0 10.0
15554.0 11493.0 6.0
15554.0 21803.0 10.0
15554.0 24747.0 9.0
15554.0 29660.0 11.0
15554.0 31750.0 5.0
15554.0 35154.0 4.0
15554.0 35162.0 7.0
15554.0 35170.0 8.0
15554.0 35176.0 16.0
15554.0 35190.0 10.0
15554.0 35207.0 11.0
15565.0 3112.0 4.0
15565.0 3619.0 1.0
15565.0 35213.0 1.0
15565.0 35218.0 1.0
15565.0 35219.0 3.0
15565.0 35220.0 1.0
15565.0 35221.0 1.0
15565.0 35224.0 2.0
15565.0 35227.0 2.0
15565.0 35230.0 2.0
15565.0 35231.0 3.0
15565.0 35235.0 4.0
15565.0 35246.0 2.0
15565.0 35248.0 6.0
15565.0 35261.0 1.0
15565.0 35267.0 4.0
15565.0 35272.0 3.0
15583.0 7829.0 1.0
15583.0 35283.0 1.0
15583.0 35286.0 2.0
15583.0 35291.0 3.0
15583.0 35314.0 1.0
15583.0 35322.0 1.0
15583.0 35330.0 2.0
15583.0 35331.0 4.0
15583.0 35336.0 1.0
15583.0 35343.0 2.0
15624.0 5195.0 2.0
15624.0 5408.0 2.0
15624.0 17272.0 3.0
15624.0 35362.0 1.0
15624.0 35366.0 1.0
15624.0 35381.0 2.0
15624.0 35384.0 1.0
15624.0 35400.0 3.0
15624.0 35401.0 3.0
15624.0 35402.0 2.0
15624.0 35418.0 4.0
15624.0 35424.0 4.0
15728.0 363.0 8.0
15728.0 1947.0 5.0
15728.0 7930.0 3.0
15728.0 11525.0 9.0
15728.0 18407.0 7.0
15728.0 26360.0 8.0
15728.0 34444.0 8.0
15728.0 35430.0 6.0
15728.0 35436.0 2.0
15728.0 35439.0 3.0
15728.0 35450.0 10.0
15728.0 35474.0 3.0
15728.0 35479.0 6.0
15728.0 35484.0 10.0
15728.0 35489.0 8.0
15728.0 35491.0 5.0
15728.0 35493.0 8.0
15766.0 35499.0 3.0
15766.0 35504.0 1.0
15766.0 35508.0 3.0
15766.0 35509.0 3.0
15766.0 35521.0 7.0
15766.0 35526.0 4.0
15766.0 35532.0 3.0
15766.0 35541.0 2.0
15766.0 35544.0 2.0
15766.0 35548.0 5.0
15766.0 35569.0 9.0
15766.0 35573.0 4.0
15773.0 589.0 1.0
15773.0 35605.0 3.0
15773.0 35608.0 4.0
15773.0 35610.0 3.0
15773.0 35652.0 7.0
15773.0 35659.0 4.0
15773.0 35661.0 5.0
15773.0 35663.0 4.0
15773.0 35669.0 3.0
15773.0 35679.0 6.0
15784.0 11539.0 2.0
15784.0 35681.0 1.0
15784.0 35682.0 1.0
15784.0 35705.0 1.0
15784.0 35719.0 1.0
15784.0 35730.0 1.0
15784.0 35739.0 1.0
15784.0 35750.0 1.0
15800.0 25482.0 8.0
15800.0 35768.0 5.0
15800.0 35770.0 6.0
15800.0 35772.0 6.0
15800.0 35777.0 3.0
15800.0 35780.0 4.0
15800.0 35783.0 7.0
15800.0 35787.0 2.0
15800.0 35792.0 8.0
15800.0 35797.0 3.0
15800.0 35801.0 3.0
15800.0 35802.0 4.0
15800.0 35819.0 6.0
15800.0 35820.0 6.0
15800.0 35836.0 4.0
15800.0 35845.0 5.0
15807.0 4853.0 2.0
15807.0 11236.0 2.0
15807.0 21959.0 3.0
15807.0 35878.0 2.0
15807.0 35879.0 1.0
15807.0 35882.0 1.0
15807.0 35884.0 2.0
15807.0 35885.0 3.0
15807.0 35887.0 1.0
15807.0 35895.0 1.0
15807.0 35896.0 1.0
15807.0 35911.0 2.0
15807.0 35920.0 3.0
15807.0 35922.0 3.0
15807.0 35942.0 2.0
15807.0 35945.0 3.0
15807.0 35946.0 2.0
15863.0 4490.0 4.0
15863.0 17345.0 3.0
15863.0 32472.0 4.0
15863.0 35176.0 7.0
15863.0 35961.0 4.0
15863.0 35968.0 5.0
15863.0 35969.0 5.0
15863.0 35974.0 6.0
15863.0 35976.0 5.0
15863.0 35985.0 4.0
15863.0 35988.0 6.0
15863.0 35989.0 7.0
15863.0 35996.0 7.0
15863.0 35997.0 6.0
15863.0 36001.0 5.0
15863.0 36002.0 7.0
15863.0 36010.0 2.0
15905.0 6808.0 3.0
15905.0 15504.0 3.0
15905.0 19250.0 6.0
15905.0 36020.0 4.0
15905.0 36030.0 5.0
15905.0 36051.0 6.0
15905.0 36060.0 5.0
15905.0 36066.0 4.0
15905.0 36071.0 3.0
15905.0 36075.0 2.0
15905.0 36077.0 4.0
15905.0 36081.0 5.0
15905.0 36091.0 4.0
