12205.0 4838.0 8.0
12205.0 7369.0 5.0
12205.0 9779.0 5.0
12205.0 10269.0 7.0
12205.0 16996.0 9.0
12205.0 26916.0 6.0
12205.0 26925.0 6.0
12205.0 26938.0 6.0
12205.0 26944.0 5.0
12205.0 26951.0 7.0
12205.0 26956.0 6.0
12205.0 26963.0 7.0
12205.0 26975.0 5.0
12299.0 2656.0 3.0
12299.0 12666.0 2.0
12299.0 24300.0 3.0
12299.0 27002.0 2.0
12299.0 27008.0 2.0
12299.0 27025.0 1.0
12299.0 27030.0 3.0
12299.0 27039.0 2.0
12299.0 27040.0 2.0
12299.0 27052.0 2.0
12299.0 27058.0 2.0
12299.0 27065.0 1.0
12353.0 19772.0 3.0
12353.0 24311.0 2.0
12353.0 24327.0 2.0
12353.0 26650.0 1.0
12353.0 27078.0 2.0
12353.0 27089.0 1.0
12353.0 27090.0 1.0
12353.0 27119.0 4.0
12353.0 27128.0 3.0
12353.0 27139.0 1.0
12353.0 27141.0 3.0
12353.0 27146.0 2.0
12366.0 2380.0 6.0
12366.0 3827.0 5.0
12366.0 4342.0 4.0
12366.0 10611.0 3.0
12366.0 11100.0 6.0
12366.0 18429.0 6.0
12366.0 27154.0 6.0
12366.0 27157.0 7.0
12366.0 27166.0 3.0
12366.0 27169.0 7.0
12366.0 27170.0 3.0
12366.0 27177.0 3.0
12366.0 27181.0 4.0
12366.0 27208.0 4.0
12366.0 27219.0 3.0
12366.0 27235.0 5.0
12417.0 215.0 2.0
12417.0 21819.0 1.0
12417.0 25113.0 1.0
12417.0 27244.0 2.0
12417.0 27248.0 1.0
12417.0 27257.0 1.0
12417.0 27260.0 1.0
12417.0 27270.0 1.0
12417.0 27275.0 1.0
12417.0 27303.0 1.0
12417.0 27310.0 2.0
12417.0 27321.0 1.0
12476.0 1915.0 9.0
12476.0 14698.0 6.0
12476.0 24280.0 8.0
12476.0 27353.0 8.0
12476.0 27357.0 5.0
12476.0 27362.0 5.0
12476.0 27371.0 7.0
12476.0 27384.0 8.0
12476.0 27388.0 6.0
12506.0 27415.0 1.0
12506.0 27417.0 3.0
12506.0 27427.0 2.0
12506.0 27438.0 2.0
12506.0 27444.0 3.0
12506.0 27445.0 3.0
12506.0 27466.0 1.0
12506.0 27484.0 2.0
12506.0 27490.0 2.0
12506.0 27493.0 1.0
12506.0 27498.0 1.0
12529.0 3471.0 5.0
12529.0 27510.0 2.0
12529.0 27515.0 1.0
12529.0 27516.0 3.0
12529.0 27522.0 4.0
12529.0 27534.0 2.0
12529.0 27537.0 3.0
12529.0 27538.0 4.0
12529.0 27540.0 1.0
12529.0 27560.0 3.0
12529.0 27569.0 3.0
12529.0 27579.0 5.0
12529.0 27586.0 4.0
12587.0 633.0 5.0
12587.0 6714.0 4.0
12587.0 6905.0 4.0
12587.0 27594.0 2.0
12587.0 27603.0 3.0
12587.0 27618.0 5.0
12587.0 27634.0 3.0
12587.0 27637.0 7.0
12587.0 27639.0 7.0
12587.0 27640.0 4.0
12587.0 27643.0 4.0
12587.0 27663.0 8.0
12587.0 27665.0 6.0
12587.0 27668.0 5.0
12623.0 27686.0 3.0
12623.0 27689.0 5.0
12623.0 27690.0 3.0
12623.0 27699.0 3.0
12623.0 27702.0 1.0
12623.0 27707.0 4.0
12623.0 27722.0 1.0
12623.0 27730.0 1.0
12623.0 27731.0 2.0
12623.0 27732.0 3.0
12623.0 27741.0 4.0
12623.0 27743.0 2.0
12623.0 27753.0 4.0
12623.0 27754.0 4.0
12623.0 27759.0 1.0
12623.0 27762.0 1.0
12667.0 8948.0 4.0
12667.0 15984.0 8.0
12667.0 27768.0 11.0
12667.0 27770.0 3.0
12667.0 27785.0 4.0
12667.0 27801.0 3.0
12667.0 27807.0 17.0
12667.0 27811.0 6.0
12667.0 27813.0 12.0
12667.0 27821.0 7.0
12667.0 27830.0 6.0
12667.0 27834.0 5.0
12667.0 27839.0 5.0
12667.0 27842.0 8.0
12667.0 27843.0 2.0
12690.0 8286.0 1.0
12690.0 13803.0 6.0
12690.0 22002.0 4.0
12690.0 27854.0 1.0
12690.0 27864.0 1.0
12690.0 27869.0 6.0
12690.0 27879.0 3.0
12690.0 27888.0 2.0
12690.0 27897.0 2.0
12690.0 27901.0 4.0
12690.0 27925.0 3.0
12708.0 614.0 3.0
12708.0 11081.0 5.0
12708.0 14411.0 6.0
12708.0 27940.0 4.0
12708.0 27942.0 3.0
12708.0 27944.0 2.0
12708.0 27953.0 5.0
12708.0 27961.0 6.0
12708.0 27963.0 3.0
12708.0 27966.0 5.0
12708.0 27967.0 2.0
12708.0 27976.0 6.0
12708.0 27977.0 3.0
12708.0 27981.0 4.0
12708.0 28005.0 9.0
12708.0 28006.0 6.0
12708.0 28014.0 4.0
12751.0 28043.0 4.0
12751.0 28051.0 4.0
12751.0 28057.0 4.0
12751.0 28080.0 3.0
12751.0 28086.0 1.0
12751.0 28088.0 3.0
12751.0 28089.0 3.0
12751.0 28090.0 2.0
12751.0 28094.0 3.0
12751.0 28104.0 7.0
12804.0 3859.0 10.0
12804.0 19679.0 6.0
12804.0 28125.0 6.0
12804.0 28129.0 7.0
12804.0 28130.0 6.0
12804.0 28132.0 7.0
12804.0 28133.0 11.0
12804.0 28142.0 14.0
12804.0 28143.0 10.0
12804.0 28154.0 5.0
12804.0 28164.0 10.0
12804.0 28165.0 7.0
12804.0 28171.0 5.0
12804.0 28175.0 6.0
12804.0 28194.0 6.0
12804.0 28196.0 14.0
12829.0 21612.0 4.0
12829.0 28203.0 2.0
12829.0 28206.0 2.0
12829.0 28216.0 4.0
12829.0 28230.0 4.0
12829.0 28239.0 2.0
12829.0 28246.0 5.0
12829.0 28248.0 5.0
12829.0 28253.0 3.0
12829.0 28271.0 2.0
12829.0 28272.0 2.0
12829.0 28281.0 3.0
12837.0 28301.0 3.0
12837.0 28307.0 1.0
12837.0 28312.0 3.0
12847.0 6676.0 2.0
12847.0 7245.0 7.0
12847.0 7246.0 5.0
12847.0 7262.0 4.0
12847.0 16494.0 2.0
12847.0 16500.0 4.0
12847.0 16835.0 3.0
12847.0 16890.0 7.0
12847.0 19902.0 8.0
12847.0 28335.0 3.0
12847.0 28345.0 3.0
12847.0 28350.0 7.0
12847.0 28355.0 2.0
12847.0 28361.0 1.0
12847.0 28366.0 6.0
12847.0 28375.0 8.0
12847.0 28378.0 2.0
12874.0 9397.0 3.0
12874.0 28393.0 2.0
12874.0 28396.0 3.0
12874.0 28410.0 2.0
12874.0 28414.0 1.0
12874.0 28419.0 2.0
12874.0 28421.0 2.0
12874.0 28425.0 3.0
12874.0 28451.0 1.0
12874.0 28455.0 2.0
12874.0 28464.0 2.0
12885.0 1129.0 7.0
12885.0 5177.0 9.0
12885.0 28479.0 9.0
12885.0 28480.0 5.0
12885.0 28483.0 9.0
12885.0 28502.0 6.0
12885.0 28510.0 8.0
12885.0 28520.0 6.0
12885.0 28530.0 8.0
12885.0 28536.0 9.0
12885.0 28537.0 4.0
12885.0 28548.0 6.0
12885.0 28551.0 5.0
12885.0 28555.0 8.0
12885.0 28556.0 12.0
12885.0 28557.0 4.0
12925.0 28564.0 1.0
12925.0 28603.0 2.0
12925.0 28610.0 3.0
12925.0 28614.0 2.0
12925.0 28618.0 1.0
12925.0 28621.0 1.0
12925.0 28632.0 1.0
12925.0 28636.0 1.0
12925.0 28639.0 1.0
12976.0 11284.0 5.0
12976.0 11441.0 4.0
12976.0 21826.0 5.0
12976.0 28659.0 1.0
12976.0 28660.0 9.0
12976.0 28674.0 6.0
12976.0 28684.0 1.0
12976.0 28690.0 6.0
12976.0 28699.0 5.0
12976.0 28709.0 2.0
12976.0 28713.0 1.0
12976.0 28729.0 3.0
12976.0 28733.0 4.0
12976.0 28739.0 3.0
12994.0 28746.0 5.0
12994.0 28749.0 4.0
12994.0 28759.0 3.0
12994.0 28762.0 2.0
12994.0 28776.0 3.0
12994.0 28777.0 5.0
12994.0 28783.0 3.0
12994.0 28798.0 4.0
12994.0 28800.0 2.0
12994.0 28804.0 5.0
12994.0 28805.0 5.0
12994.0 28814.0 4.0
13001.0 9.0 1.0
13001.0 4660.0 1.0
13001.0 28826.0 2.0
13001.0 28827.0 5.0
13001.0 28830.0 4.0
13001.0 28836.0 3.0
13001.0 28849.0 1.0
13001.0 28853.0 1.0
13001.0 28858.0 2.0
13001.0 28868.0 2.0
13001.0 28869.0 2.0
13001.0 28870.0 2.0
13001.0 28875.0 2.0
13001.0 28877.0 2.0
13001.0 28887.0 1.0
13062.0 8019.0 4.0
13062.0 28890.0 5.0
13062.0 28892.0 5.0
13062.0 28899.0 4.0
13062.0 28909.0 7.0
13062.0 28912.0 3.0
13062.0 28915.0 7.0
13062.0 28927.0 4.0
13062.0 28928.0 3.0
13062.0 28930.0 6.0
13062.0 28934.0 8.0
13062.0 28941.0 5.0
13062.0 28948.0 5.0
13062.0 28962.0 4.0
13062.0 28975.0 6.0
13084.0 10261.0 6.0
13084.0 25982.0 1.0
13084.0 28983.0 1.0
13084.0 28984.0 2.0
13084.0 29002.0 5.0
13084.0 29004.0 5.0
13084.0 29016.0 4.0
13084.0 29018.0 3.0
13084.0 29030.0 3.0
13084.0 29031.0 6.0
13084.0 29036.0 5.0
13084.0 29037.0 3.0
13084.0 29038.0 3.0
13084.0 29059.0 4.0
13084.0 29061.0 4.0
13084.0 29065.0 3.0
13102.0 6090.0 12.0
13102.0 28864.0 10.0
13102.0 29074.0 6.0
13102.0 29075.0 10.0
13102.0 29079.0 4.0
13102.0 29080.0 1.0
13102.0 29089.0 7.0
13102.0 29098.0 10.0
13102.0 29105.0 10.0
13102.0 29111.0 9.0
13102.0 29115.0 7.0
13102.0 29124.0 3.0
13102.0 29130.0 4.0
13129.0 156.0 5.0
13129.0 17014.0 2.0
13129.0 29145.0 3.0
13129.0 29155.0 2.0
13129.0 29159.0 3.0
13129.0 29164.0 1.0
13129.0 29171.0 2.0
13129.0 29192.0 3.0
13129.0 29199.0 2.0
13129.0 29213.0 2.0
13129.0 29218.0 2.0
13161.0 1110.0 7.0
13161.0 1749.0 4.0
13161.0 14478.0 6.0
13161.0 23821.0 3.0
13161.0 27946.0 5.0
13161.0 29233.0 5.0
13161.0 29240.0 5.0
13161.0 29251.0 3.0
13161.0 29252.0 5.0
13161.0 29263.0 5.0
13161.0 29266.0 2.0
13161.0 29275.0 7.0
13161.0 29301.0 3.0
13161.0 29304.0 2.0
13191.0 4505.0 7.0
13191.0 13506.0 6.0
13191.0 15839.0 6.0
13191.0 29310.0 11.0
13191.0 29317.0 7.0
13191.0 29318.0 2.0
13191.0 29319.0 2.0
13191.0 29324.0 5.0
13191.0 29327.0 5.0
13191.0 29341.0 5.0
13191.0 29348.0 2.0
13191.0 29353.0 4.0
13191.0 29355.0 4.0
13191.0 29357.0 7.0
13191.0 29366.0 5.0
13191.0 29373.0 4.0
13191.0 29390.0 2.0
13214.0 2335.0 3.0
13214.0 7989.0 1.0
13214.0 12568.0 5.0
13214.0 15724.0 4.0
13214.0 29397.0 5.0
13214.0 29399.0 1.0
13214.0 29411.0 1.0
13214.0 29414.0 1.0
13214.0 29417.0 2.0
13214.0 29441.0 5.0
13214.0 29444.0 2.0
13214.0 29453.0 2.0
13214.0 29462.0 4.0
13214.0 29466.0 3.0
13214.0 29471.0 1.0
13222.0 573.0 6.0
13222.0 4042.0 2.0
13222.0 5982.0 4.0
13222.0 16996.0 2.0
13222.0 26006.0 6.0
13222.0 27184.0 3.0
13222.0 29480.0 1.0
13222.0 29482.0 1.0
13222.0 29494.0 5.0
13222.0 29512.0 2.0
13222.0 29518.0 3.0
13222.0 29523.0 6.0
13222.0 29529.0 3.0
13222.0 29530.0 4.0
13222.0 29536.0 3.0
13222.0 29539.0 1.0
13229.0 1752.0 6.0
13229.0 2307.0 9.0
13229.0 10261.0 8.0
13229.0 10315.0 5.0
13229.0 29547.0 7.0
13229.0 29549.0 4.0
13229.0 29567.0 7.0
13229.0 29581.0 4.0
13229.0 29586.0 2.0
13229.0 29589.0 4.0
13229.0 29593.0 3.0
13229.0 29598.0 6.0
13229.0 29602.0 5.0
13229.0 29617.0 6.0
13229.0 29619.0 5.0
13229.0 29620.0 6.0
13251.0 1460.0 2.0
13251.0 12049.0 3.0
13251.0 17204.0 3.0
13251.0 19747.0 4.0
13251.0 25635.0 2.0
13251.0 29624.0 3.0
13251.0 29633.0 3.0
13251.0 29634.0 2.0
13251.0 29650.0 4.0
13251.0 29653.0 3.0
13251.0 29657.0 3.0
13251.0 29659.0 3.0
13251.0 29665.0 2.0
13251.0 29668.0 2.0
13251.0 29673.0 2.0
13251.0 29675.0 2.0
13251.0 29676.0 3.0
13251.0 29681.0 2.0
13293.0 3453.0 3.0
13293.0 11079.0 9.0
13293.0 15112.0 10.0
13293.0 29690.0 3.0
13293.0 29711.0 5.0
13293.0 29721.0 7.0
13293.0 29723.0 2.0
13293.0 29737.0 5.0
13293.0 29739.0 8.0
13293.0 29761.0 7.0
13293.0 29766.0 6.0
13293.0 29768.0 7.0
13293.0 29773.0 5.0
13320.0 7212.0 2.0
13320.0 29776.0 1.0
13320.0 29785.0 3.0
13320.0 29788.0 2.0
13320.0 29789.0 2.0
13320.0 29800.0 2.0
13320.0 29802.0 2.0
13320.0 29806.0 3.0
13320.0 29808.0 4.0
13320.0 29830.0 2.0
13320.0 29840.0 2.0
13320.0 29845.0 2.0
13320.0 29847.0 2.0
13320.0 29848.0 3.0
13320.0 29854.0 1.0
13320.0 29856.0 1.0
13320.0 29862.0 2.0
13356.0 16894.0 10.0
13356.0 21775.0 8.0
13356.0 22511.0 10.0
13356.0 29876.0 10.0
13356.0 29883.0 7.0
13356.0 29885.0 8.0
13356.0 29901.0 5.0
13356.0 29934.0 4.0
13356.0 29936.0 5.0
13356.0 29940.0 8.0
13356.0 29946.0 11.0
13366.0 21908.0 2.0
13366.0 29965.0 3.0
13366.0 29966.0 5.0
13366.0 29971.0 2.0
13366.0 29976.0 4.0
13366.0 29977.0 2.0
13366.0 29983.0 2.0
13366.0 29991.0 2.0
13366.0 29992.0 3.0
13366.0 30008.0 5.0
13366.0 30010.0 2.0
13366.0 30018.0 2.0
13366.0 30020.0 3.0
13366.0 30025.0 1.0
13366.0 30034.0 1.0
13434.0 11258.0 3.0
13434.0 30050.0 4.0
13434.0 30058.0 4.0
13434.0 30064.0 7.0
13434.0 30077.0 2.0
13434.0 30081.0 2.0
13434.0 30082.0 1.0
13434.0 30123.0 7.0
13434.0 30124.0 5.0
13434.0 30129.0 7.0
13434.0 30130.0 6.0
13434.0 30131.0 2.0
13434.0 30132.0 3.0
13434.0 30137.0 3.0
13469.0 8294.0 2.0
13469.0 30143.0 1.0
13469.0 30148.0 2.0
13469.0 30156.0 1.0
13469.0 30165.0 2.0
13469.0 30168.0 4.0
13469.0 30182.0 1.0
13469.0 30188.0 2.0
13469.0 30192.0 5.0
13469.0 30195.0 2.0
13469.0 30201.0 2.0
13469.0 30202.0 2.0
13469.0 30205.0 2.0
13469.0 30211.0 4.0
13469.0 30213.0 4.0
13469.0 30219.0 3.0
13469.0 30221.0 4.0
13469.0 30226.0 4.0
13629.0 3937.0 4.0
13629.0 27665.0 3.0
13629.0 30237.0 2.0
13629.0 30238.0 4.0
13629.0 30244.0 5.0
13629.0 30245.0 5.0
13629.0 30246.0 4.0
13629.0 30252.0 4.0
13629.0 30277.0 4.0
13629.0 30284.0 2.0
13629.0 30289.0 4.0
13629.0 30303.0 4.0
13629.0 30311.0 4.0
13642.0 26229.0 3.0
13642.0 30330.0 4.0
13642.0 30339.0 7.0
13642.0 30365.0 4.0
13642.0 30366.0 3.0
13642.0 30372.0 3.0
13642.0 30376.0 2.0
13642.0 30395.0 2.0
13676.0 18405.0 2.0
13676.0 23248.0 4.0
13676.0 30414.0 2.0
13676.0 30436.0 4.0
13676.0 30439.0 2.0
13676.0 30444.0 4.0
13676.0 30466.0 2.0
13676.0 30480.0 5.0
13676.0 30482.0 2.0
13676.0 30483.0 4.0
13676.0 30491.0 4.0
13676.0 30492.0 1.0
13676.0 30493.0 1.0
13691.0 8399.0 5.0
13691.0 30502.0 2.0
13691.0 30506.0 4.0
13691.0 30515.0 5.0
13691.0 30524.0 4.0
13691.0 30531.0 4.0
13691.0 30541.0 3.0
13691.0 30543.0 4.0
13691.0 30545.0 5.0
13691.0 30546.0 6.0
13691.0 30571.0 4.0
13713.0 2497.0 2.0
13713.0 13865.0 1.0
13713.0 30590.0 2.0
13713.0 30594.0 3.0
13713.0 30605.0 1.0
13713.0 30606.0 1.0
13713.0 30609.0 4.0
13713.0 30626.0 2.0
13713.0 30630.0 1.0
13713.0 30652.0 2.0
13713.0 30670.0 1.0
13713.0 30673.0 1.0
13724.0 586.0 1.0
13724.0 4915.0 1.0
13724.0 15845.0 2.0
13724.0 18227.0 2.0
13724.0 30682.0 2.0
13724.0 30704.0 1.0
13724.0 30711.0 1.0
13724.0 30716.0 2.0
13724.0 30717.0 3.0
13724.0 30720.0 2.0
13724.0 30734.0 1.0
13724.0 30736.0 1.0
13724.0 30740.0 1.0
13724.0 30741.0 1.0
13724.0 30748.0 2.0
13783.0 6841.0 5.0
13783.0 6980.0 1.0
13783.0 11485.0 4.0
13783.0 11516.0 4.0
13783.0 14411.0 6.0
13783.0 23441.0 4.0
13783.0 25220.0 5.0
13783.0 30763.0 4.0
13783.0 30770.0 3.0
13783.0 30774.0 5.0
13783.0 30776.0 5.0
13783.0 30779.0 3.0
13783.0 30797.0 2.0
13783.0 30799.0 5.0
13783.0 30801.0 4.0
13783.0 30807.0 4.0
13783.0 30829.0 4.0
13791.0 340.0 4.0
13791.0 618.0 4.0
13791.0 4042.0 3.0
13791.0 4493.0 6.0
13791.0 6013.0 5.0
13791.0 6563.0 3.0
13791.0 7446.0 4.0
13791.0 10110.0 4.0
13791.0 10478.0 2.0
13791.0 13506.0 3.0
13791.0 17477.0 4.0
13791.0 23966.0 5.0
13791.0 30843.0 2.0
13791.0 30845.0 2.0
13791.0 30851.0 4.0
13791.0 30888.0 4.0
13791.0 30906.0 3.0
13804.0 25515.0 3.0
13804.0 30918.0 2.0
13804.0 30926.0 2.0
13804.0 30987.0 1.0
13843.0 912.0 6.0
13843.0 31009.0 3.0
13843.0 31012.0 5.0
13843.0 31015.0 7.0
13843.0 31016.0 8.0
13843.0 31019.0 8.0
13843.0 31020.0 5.0
13843.0 31023.0 7.0
13843.0 31031.0 4.0
13843.0 31032.0 9.0
13843.0 31033.0 6.0
13843.0 31038.0 6.0
13843.0 31054.0 6.0
13843.0 31055.0 3.0
13843.0 31059.0 5.0
13843.0 31069.0 7.0
13843.0 31082.0 5.0
13843.0 31099.0 3.0
13913.0 256.0 4.0
13913.0 3560.0 8.0
13913.0 31110.0 5.0
13913.0 31127.0 2.0
13913.0 31137.0 4.0
13913.0 31145.0 4.0
13913.0 31152.0 2.0
13913.0 31163.0 5.0
13913.0 31164.0 4.0
13913.0 31178.0 5.0
13913.0 31189.0 6.0
13936.0 3588.0 2.0
13936.0 6808.0 4.0
13936.0 15550.0 2.0
13936.0 25240.0 2.0
13936.0 29669.0 4.0
13936.0 31214.0 2.0
13936.0 31216.0 1.0
13936.0 31218.0 4.0
13936.0 31225.0 1.0
13936.0 31239.0 4.0
13936.0 31242.0 4.0
13936.0 31265.0 5.0
13936.0 31272.0 4.0
13936.0 31286.0 2.0
13936.0 31287.0 2.0
13936.0 31289.0 1.0
13973.0 6808.0 4.0
13973.0 9145.0 7.0
13973.0 12039.0 2.0
13973.0 14442.0 7.0
13973.0 20036.0 3.0
13973.0 27753.0 5.0
13973.0 31295.0 5.0
13973.0 31309.0 7.0
13973.0 31330.0 4.0
13973.0 31335.0 2.0
13973.0 31336.0 6.0
13973.0 31337.0 4.0
13973.0 31343.0 3.0
13973.0 31358.0 5.0
13973.0 31368.0 2.0
13994.0 1950.0 7.0
13994.0 8294.0 8.0
13994.0 8315.0 7.0
13994.0 11249.0 5.0
13994.0 31386.0 7.0
13994.0 31390.0 8.0
13994.0 31397.0 10.0
13994.0 31399.0 11.0
13994.0 31407.0 7.0
13994.0 31420.0 7.0
13994.0 31421.0 7.0
13994.0 31428.0 9.0
13994.0 31432.0 8.0
13994.0 31436.0 8.0
13994.0 31439.0 6.0
13994.0 31443.0 7.0
13994.0 31444.0 8.0
14030.0 5346.0 1.0
14030.0 5359.0 1.0
14030.0 5435.0 2.0
14030.0 5437.0 2.0
14030.0 31457.0 2.0
14030.0 31476.0 1.0
14030.0 31490.0 2.0
14030.0 31493.0 1.0
14030.0 31496.0 2.0
14030.0 31499.0 2.0
14030.0 31520.0 1.0
14048.0 12065.0 17.0
14048.0 18090.0 11.0
14048.0 29904.0 25.0
14048.0 31550.0 13.0
14048.0 31553.0 8.0
14048.0 31568.0 8.0
14048.0 31577.0 10.0
14048.0 31582.0 10.0
14048.0 31590.0 14.0
14048.0 31592.0 21.0
14048.0 31604.0 9.0
14048.0 31607.0 8.0
14048.0 31610.0 28.0
14048.0 31615.0 12.0
14067.0 30172.0 2.0
14067.0 31637.0 4.0
14067.0 31648.0 2.0
14067.0 31652.0 3.0
14067.0 31655.0 2.0
14067.0 31659.0 4.0
14067.0 31660.0 3.0
14067.0 31671.0 2.0
14067.0 31674.0 4.0
14067.0 31676.0 3.0
14067.0 31688.0 4.0
14067.0 31689.0 3.0
14067.0 31702.0 2.0
14067.0 31705.0 2.0
14067.0 31706.0 2.0
14067.0 31711.0 2.0
14077.0 14148.0 4.0
14077.0 17366.0 13.0
14077.0 17919.0 14.0
14077.0 25345.0 8.0
14077.0 26595.0 9.0
14077.0 31737.0 5.0
14077.0 31739.0 3.0
14077.0 31762.0 9.0
14077.0 31764.0 6.0
14077.0 31770.0 5.0
14077.0 31772.0 8.0
14077.0 31786.0 15.0
14077.0 31788.0 8.0
14138.0 12135.0 3.0
14138.0 31799.0 4.0
14138.0 31801.0 4.0
14138.0 31804.0 3.0
14206.0 31820.0 5.0
14206.0 31822.0 5.0
14206.0 31838.0 2.0
14206.0 31841.0 5.0
14206.0 31845.0 3.0
14206.0 31853.0 2.0
14206.0 31855.0 3.0
14206.0 31857.0 3.0
14206.0 31862.0 1.0
14206.0 31864.0 2.0
14206.0 31867.0 3.0
14206.0 31885.0 5.0
14206.0 31887.0 3.0
14215.0 31916.0 7.0
14215.0 31920.0 3.0
14215.0 31922.0 3.0
14215.0 31923.0 8.0
14215.0 31927.0 8.0
14215.0 31931.0 3.0
14215.0 31932.0 2.0
14215.0 31950.0 6.0
14215.0 31956.0 7.0
14215.0 31958.0 3.0
14215.0 31973.0 4.0
14215.0 31976.0 3.0
14215.0 31978.0 4.0
14215.0 31980.0 4.0
14215.0 31984.0 3.0
14215.0 31988.0 6.0
14288.0 16975.0 2.0
14288.0 31994.0 2.0
14288.0 31999.0 2.0
14288.0 32001.0 2.0
14288.0 32005.0 4.0
14288.0 32024.0 3.0
14288.0 32032.0 2.0
14288.0 32039.0 4.0
14288.0 32044.0 2.0
14288.0 32060.0 6.0
14288.0 32062.0 2.0
14288.0 32064.0 3.0
14288.0 32071.0 3.0
14288.0 32076.0 3.0
14323.0 1087.0 1.0
14323.0 16180.0 1.0
14323.0 32080.0 4.0
14323.0 32086.0 1.0
14323.0 32100.0 4.0
14323.0 32106.0 4.0
14323.0 32120.0 2.0
14323.0 32136.0 1.0
14323.0 32150.0 2.0
14323.0 32159.0 1.0
14349.0 32171.0 4.0
14349.0 32172.0 3.0
14349.0 32179.0 6.0
14349.0 32189.0 4.0
14349.0 32191.0 4.0
14349.0 32202.0 1.0
14349.0 32206.0 7.0
14349.0 32211.0 4.0
14349.0 32220.0 6.0
14349.0 32225.0 7.0
14349.0 32230.0 3.0
14349.0 32231.0 7.0
14349.0 32232.0 8.0
14349.0 32234.0 6.0
14349.0 32237.0 4.0
14349.0 32247.0 7.0
14349.0 32248.0 5.0
14349.0 32252.0 4.0
14349.0 32258.0 4.0
14386.0 742.0 3.0
14386.0 6349.0 3.0
14386.0 32261.0 3.0
14386.0 32273.0 4.0
14386.0 32279.0 3.0
14386.0 32281.0 6.0
14386.0 32283.0 2.0
14386.0 32290.0 5.0
14386.0 32293.0 2.0
14386.0 32299.0 2.0
14386.0 32305.0 4.0
14386.0 32309.0 2.0
14386.0 32325.0 3.0
14386.0 32337.0 3.0
14386.0 32345.0 2.0
14426.0 742.0 4.0
14426.0 32353.0 2.0
14426.0 32358.0 4.0
14426.0 32363.0 2.0
14426.0 32377.0 4.0
14426.0 32384.0 3.0
14426.0 32385.0 4.0
14426.0 32394.0 3.0
14426.0 32398.0 4.0
14426.0 32400.0 2.0
14426.0 32401.0 2.0
14426.0 32421.0 1.0
14426.0 32424.0 4.0
14426.0 32431.0 2.0
14486.0 10309.0 3.0
14486.0 12548.0 6.0
14486.0 32401.0 2.0
14486.0 32436.0 5.0
14486.0 32438.0 7.0
14486.0 32447.0 2.0
14486.0 32460.0 2.0
14486.0 32474.0 6.0
14486.0 32476.0 3.0
14486.0 32478.0 8.0
14486.0 32491.0 4.0
14486.0 32496.0 4.0
14486.0 32502.0 4.0
14497.0 7680.0 4.0
14497.0 8119.0 3.0
14497.0 28399.0 4.0
14497.0 32461.0 8.0
14497.0 32518.0 4.0
14497.0 32527.0 3.0
14497.0 32530.0 6.0
14497.0 32534.0 4.0
14497.0 32543.0 7.0
14497.0 32545.0 4.0
14497.0 32546.0 4.0
14497.0 32550.0 6.0
14497.0 32560.0 8.0
14497.0 32578.0 3.0
14497.0 32583.0 6.0
14497.0 32593.0 4.0
14579.0 10639.0 10.0
14579.0 19912.0 5.0
14579.0 32633.0 7.0
14579.0 32637.0 7.0
14579.0 32642.0 6.0
14579.0 32650.0 11.0
14579.0 32654.0 7.0
14579.0 32671.0 6.0
14579.0 32678.0 7.0
14579.0 32679.0 10.0
14601.0 21117.0 21.0
14601.0 32692.0 7.0
14601.0 32693.0 5.0
14601.0 32699.0 10.0
14601.0 32707.0 7.0
14601.0 32712.0 10.0
14601.0 32723.0 20.0
14601.0 32726.0 6.0
14601.0 32733.0 8.0
14601.0 32738.0 8.0
14601.0 32747.0 9.0
14601.0 32748.0 8.0
14601.0 32750.0 8.0
14601.0 32758.0 9.0
14601.0 32762.0 8.0
14601.0 32765.0 8.0
14601.0 32770.0 12.0
14631.0 7216.0 1.0
14631.0 7789.0 5.0
14631.0 8996.0 7.0
14631.0 23028.0 8.0
14631.0 32777.0 4.0
14631.0 32780.0 5.0
14631.0 32784.0 6.0
14631.0 32786.0 4.0
14631.0 32787.0 5.0
14631.0 32799.0 3.0
14631.0 32808.0 4.0
14631.0 32823.0 1.0
14631.0 32835.0 4.0
14631.0 32840.0 4.0
14631.0 32843.0 4.0
14653.0 2569.0 3.0
14653.0 12071.0 2.0
14653.0 12517.0 3.0
14653.0 15790.0 3.0
14653.0 29526.0 3.0
14653.0 32865.0 2.0
14653.0 32870.0 2.0
14653.0 32874.0 2.0
14653.0 32875.0 2.0
14653.0 32878.0 5.0
14653.0 32912.0 3.0
14653.0 32914.0 2.0
14653.0 32933.0 4.0
14653.0 32934.0 4.0
14666.0 32939.0 1.0
14666.0 32959.0 3.0
14666.0 32963.0 2.0
14666.0 32970.0 3.0
14666.0 32974.0 3.0
14666.0 32977.0 2.0
14666.0 32979.0 1.0
14666.0 32985.0 2.0
14666.0 32990.0 2.0
14666.0 32994.0 2.0
14666.0 32997.0 2.0
14666.0 33002.0 2.0
14666.0 33005.0 1.0
14677.0 10381.0 3.0
14677.0 14347.0 1.0
14677.0 32984.0 3.0
14677.0 33018.0 7.0
14677.0 33022.0 5.0
14677.0 33024.0 5.0
14677.0 33027.0 3.0
14677.0 33028.0 2.0
14677.0 33032.0 2.0
14677.0 33040.0 3.0
14677.0 33047.0 2.0
